<<<<<<< HEAD
2024-05-24 00:59:24.701  INFO 11720 --- [main] com.myapplication.MyRestApplication      : Starting MyRestApplication on RENE with PID 11720 (C:\Users\retro\eclipse-workspace\my-rest-application\target\classes started by retro in C:\Users\retro\eclipse-workspace\my-rest-application)
2024-05-24 00:59:24.718  INFO 11720 --- [main] com.myapplication.MyRestApplication      : No active profile set, falling back to default profiles: default
2024-05-24 00:59:27.026  INFO 11720 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFERRED mode.
2024-05-24 00:59:27.090  INFO 11720 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 46ms. Found 0 JPA repository interfaces.
2024-05-24 00:59:27.605  INFO 11720 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@1afd72ef' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-05-24 00:59:27.613  INFO 11720 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-05-24 00:59:28.022  INFO 11720 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2024-05-24 00:59:30.727 DEBUG 11720 --- [main] o.h.p.entity.AbstractEntityPersister     :  Snapshot select: select housingloc_.id, housingloc_.availableUnits as availabl2_2_, housingloc_.city as city3_2_, housingloc_.laundry as laundry4_2_, housingloc_.name as name5_2_, housingloc_.photo as photo6_2_, housingloc_.state as state7_2_, housingloc_.wifi as wifi8_2_ from Housing_Location housingloc_ where housingloc_.id=?
2024-05-24 00:59:30.727 DEBUG 11720 --- [main] o.h.p.entity.AbstractEntityPersister     :  Insert 0: insert into Housing_Location (availableUnits, city, laundry, name, photo, state, wifi, id) values (?, ?, ?, ?, ?, ?, ?, ?)
2024-05-24 00:59:30.727 DEBUG 11720 --- [main] o.h.p.entity.AbstractEntityPersister     :  Update 0: update Housing_Location set availableUnits=?, city=?, laundry=?, name=?, photo=?, state=?, wifi=? where id=?
2024-05-24 00:59:30.727 DEBUG 11720 --- [main] o.h.p.entity.AbstractEntityPersister     :  Delete 0: delete from Housing_Location where id=?
2024-05-24 00:59:30.727 DEBUG 11720 --- [main] o.h.p.entity.AbstractEntityPersister     :  Identity insert: insert into Housing_Location (availableUnits, city, laundry, name, photo, state, wifi) values (?, ?, ?, ?, ?, ?, ?)
2024-05-24 00:59:30.727 DEBUG 11720 --- [main] o.h.l.p.b.i.spaces.QuerySpacesImpl       : Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@15c4b1a4]
2024-05-24 00:59:30.727 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : availableUnits
2024-05-24 00:59:30.727 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : city
2024-05-24 00:59:30.727 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : laundry
2024-05-24 00:59:30.727 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : name
2024-05-24 00:59:30.727 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : photo
2024-05-24 00:59:30.727 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : state
2024-05-24 00:59:30.727 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : wifi
2024-05-24 00:59:30.727 DEBUG 11720 --- [main] lanBuildingAssociationVisitationStrategy : Building LoadPlan...
2024-05-24 00:59:30.729 DEBUG 11720 --- [main] h.l.p.e.i.LoadQueryJoinAndFetchProcessor : processing queryspace <gen:0>
2024-05-24 00:59:30.729 DEBUG 11720 --- [main] o.h.l.p.build.spi.LoadPlanTreePrinter    : LoadPlan(entity=com.myapplication.model.HousingLocation)
    - Returns
       - EntityReturnImpl(entity=com.myapplication.model.HousingLocation, querySpaceUid=<gen:0>, path=com.myapplication.model.HousingLocation)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.myapplication.model.HousingLocation)
          - SQL table alias mapping - housingloc0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

2024-05-24 00:59:30.729 DEBUG 11720 --- [main] o.h.loader.entity.plan.EntityLoader      : Static select for entity com.myapplication.model.HousingLocation [NONE]: select housingloc0_.id as id1_2_0_, housingloc0_.availableUnits as availabl2_2_0_, housingloc0_.city as city3_2_0_, housingloc0_.laundry as laundry4_2_0_, housingloc0_.name as name5_2_0_, housingloc0_.photo as photo6_2_0_, housingloc0_.state as state7_2_0_, housingloc0_.wifi as wifi8_2_0_ from Housing_Location housingloc0_ where housingloc0_.id=?
2024-05-24 00:59:30.729 DEBUG 11720 --- [main] o.h.l.p.b.i.spaces.QuerySpacesImpl       : Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@51b59d58]
2024-05-24 00:59:30.729 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : availableUnits
2024-05-24 00:59:30.729 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : city
2024-05-24 00:59:30.729 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : laundry
2024-05-24 00:59:30.729 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : name
2024-05-24 00:59:30.729 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : photo
2024-05-24 00:59:30.729 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : state
2024-05-24 00:59:30.729 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : wifi
2024-05-24 00:59:30.729 DEBUG 11720 --- [main] lanBuildingAssociationVisitationStrategy : Building LoadPlan...
2024-05-24 00:59:30.729 DEBUG 11720 --- [main] h.l.p.e.i.LoadQueryJoinAndFetchProcessor : processing queryspace <gen:0>
2024-05-24 00:59:30.729 DEBUG 11720 --- [main] o.h.l.p.build.spi.LoadPlanTreePrinter    : LoadPlan(entity=com.myapplication.model.HousingLocation)
    - Returns
       - EntityReturnImpl(entity=com.myapplication.model.HousingLocation, querySpaceUid=<gen:0>, path=com.myapplication.model.HousingLocation)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.myapplication.model.HousingLocation)
          - SQL table alias mapping - housingloc0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

2024-05-24 00:59:30.729 DEBUG 11720 --- [main] o.h.loader.entity.plan.EntityLoader      : Static select for entity com.myapplication.model.HousingLocation [READ]: select housingloc0_.id as id1_2_0_, housingloc0_.availableUnits as availabl2_2_0_, housingloc0_.city as city3_2_0_, housingloc0_.laundry as laundry4_2_0_, housingloc0_.name as name5_2_0_, housingloc0_.photo as photo6_2_0_, housingloc0_.state as state7_2_0_, housingloc0_.wifi as wifi8_2_0_ from Housing_Location housingloc0_ where housingloc0_.id=?
2024-05-24 00:59:30.730 DEBUG 11720 --- [main] org.hibernate.loader.Loader              : Static select for action ACTION_MERGE on entity com.myapplication.model.HousingLocation: select housingloc0_.id as id1_2_0_, housingloc0_.availableUnits as availabl2_2_0_, housingloc0_.city as city3_2_0_, housingloc0_.laundry as laundry4_2_0_, housingloc0_.name as name5_2_0_, housingloc0_.photo as photo6_2_0_, housingloc0_.state as state7_2_0_, housingloc0_.wifi as wifi8_2_0_ from Housing_Location housingloc0_ where housingloc0_.id=?
2024-05-24 00:59:30.730 DEBUG 11720 --- [main] org.hibernate.loader.Loader              : Static select for action ACTION_REFRESH on entity com.myapplication.model.HousingLocation: select housingloc0_.id as id1_2_0_, housingloc0_.availableUnits as availabl2_2_0_, housingloc0_.city as city3_2_0_, housingloc0_.laundry as laundry4_2_0_, housingloc0_.name as name5_2_0_, housingloc0_.photo as photo6_2_0_, housingloc0_.state as state7_2_0_, housingloc0_.wifi as wifi8_2_0_ from Housing_Location housingloc0_ where housingloc0_.id=?
2024-05-24 00:59:30.730 DEBUG 11720 --- [main] o.h.p.entity.AbstractEntityPersister     : Static SQL for entity: com.myapplication.model.Customer
2024-05-24 00:59:30.730 DEBUG 11720 --- [main] o.h.p.entity.AbstractEntityPersister     :  Version select: select id from customer where id =?
2024-05-24 00:59:30.730 DEBUG 11720 --- [main] o.h.p.entity.AbstractEntityPersister     :  Snapshot select: select customer_.id, customer_.cellphone as cellphon2_1_, customer_.city as city3_1_, customer_.email as email4_1_, customer_.name as name5_1_, customer_.photo as photo6_1_, customer_.publication_id as publicat8_1_, customer_.state as state7_1_ from customer customer_ where customer_.id=?
2024-05-24 00:59:30.730 DEBUG 11720 --- [main] o.h.p.entity.AbstractEntityPersister     :  Insert 0: insert into customer (cellphone, city, email, name, photo, publication_id, state, id) values (?, ?, ?, ?, ?, ?, ?, ?)
2024-05-24 00:59:30.730 DEBUG 11720 --- [main] o.h.p.entity.AbstractEntityPersister     :  Update 0: update customer set cellphone=?, city=?, email=?, name=?, photo=?, publication_id=?, state=? where id=?
2024-05-24 00:59:30.730 DEBUG 11720 --- [main] o.h.p.entity.AbstractEntityPersister     :  Delete 0: delete from customer where id=?
2024-05-24 00:59:30.730 DEBUG 11720 --- [main] o.h.p.entity.AbstractEntityPersister     :  Identity insert: insert into customer (cellphone, city, email, name, photo, publication_id, state) values (?, ?, ?, ?, ?, ?, ?)
2024-05-24 00:59:30.730 DEBUG 11720 --- [main] o.h.l.p.b.i.spaces.QuerySpacesImpl       : Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7c5d36c3]
2024-05-24 00:59:30.730 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : cellphone
2024-05-24 00:59:30.730 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : city
2024-05-24 00:59:30.730 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : email
2024-05-24 00:59:30.730 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : name
2024-05-24 00:59:30.730 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : photo
2024-05-24 00:59:30.730 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : publication
2024-05-24 00:59:30.733 DEBUG 11720 --- [main] o.h.l.p.b.i.spaces.QuerySpacesImpl       : Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@37c5b8e8]
2024-05-24 00:59:30.735 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : publication.agency
2024-05-24 00:59:30.735 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : publication.availableUnits
2024-05-24 00:59:30.735 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : publication.carName
2024-05-24 00:59:30.735 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : publication.location
2024-05-24 00:59:30.735 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : publication.photo
2024-05-24 00:59:30.735 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : publication.price
2024-05-24 00:59:30.735 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : state
2024-05-24 00:59:30.736 DEBUG 11720 --- [main] lanBuildingAssociationVisitationStrategy : Building LoadPlan...
2024-05-24 00:59:30.736 DEBUG 11720 --- [main] h.l.p.e.i.LoadQueryJoinAndFetchProcessor : processing queryspace <gen:0>
2024-05-24 00:59:30.738 DEBUG 11720 --- [main] o.h.l.p.build.spi.LoadPlanTreePrinter    : LoadPlan(entity=com.myapplication.model.Customer)
    - Returns
       - EntityReturnImpl(entity=com.myapplication.model.Customer, querySpaceUid=<gen:0>, path=com.myapplication.model.Customer)
          - EntityAttributeFetchImpl(entity=com.myapplication.model.Publication, querySpaceUid=<gen:1>, path=com.myapplication.model.Customer.publication)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.myapplication.model.Customer)
          - SQL table alias mapping - customer0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(publication)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.myapplication.model.Publication)
                - SQL table alias mapping - publicatio1_
                - alias suffix - 1_
                - suffixed key columns - {id1_3_1_}

2024-05-24 00:59:30.738 DEBUG 11720 --- [main] o.h.loader.entity.plan.EntityLoader      : Static select for entity com.myapplication.model.Customer [NONE]: select customer0_.id as id1_1_0_, customer0_.cellphone as cellphon2_1_0_, customer0_.city as city3_1_0_, customer0_.email as email4_1_0_, customer0_.name as name5_1_0_, customer0_.photo as photo6_1_0_, customer0_.publication_id as publicat8_1_0_, customer0_.state as state7_1_0_, publicatio1_.id as id1_3_1_, publicatio1_.agency as agency2_3_1_, publicatio1_.availableUnits as availabl3_3_1_, publicatio1_.carName as carname4_3_1_, publicatio1_.location as location5_3_1_, publicatio1_.photo as photo6_3_1_, publicatio1_.price as price7_3_1_ from customer customer0_ left outer join publication publicatio1_ on customer0_.publication_id=publicatio1_.id where customer0_.id=?
2024-05-24 00:59:30.738 DEBUG 11720 --- [main] o.h.l.p.b.i.spaces.QuerySpacesImpl       : Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@f6bc75c]
2024-05-24 00:59:30.738 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : cellphone
2024-05-24 00:59:30.739 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : city
2024-05-24 00:59:30.739 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : email
2024-05-24 00:59:30.739 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : name
2024-05-24 00:59:30.739 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : photo
2024-05-24 00:59:30.739 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : publication
2024-05-24 00:59:30.739 DEBUG 11720 --- [main] o.h.l.p.b.i.spaces.QuerySpacesImpl       : Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@bea283b]
2024-05-24 00:59:30.739 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : publication.agency
2024-05-24 00:59:30.739 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : publication.availableUnits
2024-05-24 00:59:30.739 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : publication.carName
2024-05-24 00:59:30.739 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : publication.location
2024-05-24 00:59:30.739 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : publication.photo
2024-05-24 00:59:30.739 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : publication.price
2024-05-24 00:59:30.739 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : state
2024-05-24 00:59:30.739 DEBUG 11720 --- [main] lanBuildingAssociationVisitationStrategy : Building LoadPlan...
2024-05-24 00:59:30.740 DEBUG 11720 --- [main] h.l.p.e.i.LoadQueryJoinAndFetchProcessor : processing queryspace <gen:0>
2024-05-24 00:59:30.741 DEBUG 11720 --- [main] o.h.l.p.build.spi.LoadPlanTreePrinter    : LoadPlan(entity=com.myapplication.model.Customer)
    - Returns
       - EntityReturnImpl(entity=com.myapplication.model.Customer, querySpaceUid=<gen:0>, path=com.myapplication.model.Customer)
          - EntityAttributeFetchImpl(entity=com.myapplication.model.Publication, querySpaceUid=<gen:1>, path=com.myapplication.model.Customer.publication)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.myapplication.model.Customer)
          - SQL table alias mapping - customer0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(publication)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.myapplication.model.Publication)
                - SQL table alias mapping - publicatio1_
                - alias suffix - 1_
                - suffixed key columns - {id1_3_1_}

2024-05-24 00:59:30.741 DEBUG 11720 --- [main] o.h.loader.entity.plan.EntityLoader      : Static select for entity com.myapplication.model.Customer [READ]: select customer0_.id as id1_1_0_, customer0_.cellphone as cellphon2_1_0_, customer0_.city as city3_1_0_, customer0_.email as email4_1_0_, customer0_.name as name5_1_0_, customer0_.photo as photo6_1_0_, customer0_.publication_id as publicat8_1_0_, customer0_.state as state7_1_0_, publicatio1_.id as id1_3_1_, publicatio1_.agency as agency2_3_1_, publicatio1_.availableUnits as availabl3_3_1_, publicatio1_.carName as carname4_3_1_, publicatio1_.location as location5_3_1_, publicatio1_.photo as photo6_3_1_, publicatio1_.price as price7_3_1_ from customer customer0_ left outer join publication publicatio1_ on customer0_.publication_id=publicatio1_.id where customer0_.id=?
2024-05-24 00:59:30.741 DEBUG 11720 --- [main] org.hibernate.loader.Loader              : Static select for action ACTION_MERGE on entity com.myapplication.model.Customer: select customer0_.id as id1_1_0_, customer0_.cellphone as cellphon2_1_0_, customer0_.city as city3_1_0_, customer0_.email as email4_1_0_, customer0_.name as name5_1_0_, customer0_.photo as photo6_1_0_, customer0_.publication_id as publicat8_1_0_, customer0_.state as state7_1_0_ from customer customer0_ where customer0_.id=?
2024-05-24 00:59:30.741 DEBUG 11720 --- [main] org.hibernate.loader.Loader              : Static select for action ACTION_REFRESH on entity com.myapplication.model.Customer: select customer0_.id as id1_1_0_, customer0_.cellphone as cellphon2_1_0_, customer0_.city as city3_1_0_, customer0_.email as email4_1_0_, customer0_.name as name5_1_0_, customer0_.photo as photo6_1_0_, customer0_.publication_id as publicat8_1_0_, customer0_.state as state7_1_0_ from customer customer0_ where customer0_.id=?
2024-05-24 00:59:30.742 DEBUG 11720 --- [main] o.h.p.entity.AbstractEntityPersister     : Static SQL for entity: com.myapplication.model.Publication
2024-05-24 00:59:30.742 DEBUG 11720 --- [main] o.h.p.entity.AbstractEntityPersister     :  Version select: select id from publication where id =?
2024-05-24 00:59:30.742 DEBUG 11720 --- [main] o.h.p.entity.AbstractEntityPersister     :  Snapshot select: select publicatio_.id, publicatio_.agency as agency2_3_, publicatio_.availableUnits as availabl3_3_, publicatio_.carName as carname4_3_, publicatio_.location as location5_3_, publicatio_.photo as photo6_3_, publicatio_.price as price7_3_ from publication publicatio_ where publicatio_.id=?
2024-05-24 00:59:30.742 DEBUG 11720 --- [main] o.h.p.entity.AbstractEntityPersister     :  Insert 0: insert into publication (agency, availableUnits, carName, location, photo, price, id) values (?, ?, ?, ?, ?, ?, ?)
2024-05-24 00:59:30.742 DEBUG 11720 --- [main] o.h.p.entity.AbstractEntityPersister     :  Update 0: update publication set agency=?, availableUnits=?, carName=?, location=?, photo=?, price=? where id=?
2024-05-24 00:59:30.742 DEBUG 11720 --- [main] o.h.p.entity.AbstractEntityPersister     :  Delete 0: delete from publication where id=?
2024-05-24 00:59:30.742 DEBUG 11720 --- [main] o.h.p.entity.AbstractEntityPersister     :  Identity insert: insert into publication (agency, availableUnits, carName, location, photo, price) values (?, ?, ?, ?, ?, ?)
2024-05-24 00:59:30.742 DEBUG 11720 --- [main] o.h.l.p.b.i.spaces.QuerySpacesImpl       : Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@22854f2b]
2024-05-24 00:59:30.742 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : agency
2024-05-24 00:59:30.742 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : availableUnits
2024-05-24 00:59:30.742 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : carName
2024-05-24 00:59:30.742 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : location
2024-05-24 00:59:30.742 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : photo
